,0,1,2,3
536,"[[4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875]
 [0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1   ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",35745.16487392538,-7671.2263721769705
537,"[[4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875]
 [0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1   ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",35435.15005417979,-7382.410308971375
538,"[[4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875]
 [0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1   ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",35033.55533914315,-7036.553451240128
539,"[[4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875]
 [0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1   ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34522.69325262703,-6634.497078869944
540,"[[4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875]
 [0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1   ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34455.70993270806,-6585.349386194851
541,"[[4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875]
 [0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1   ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34455.70993270806,-6585.349386194851
542,"[[4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875]
 [0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1   ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34455.70993270806,-6585.349386194851
543,"[[4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875]
 [0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1   ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34455.70993270806,-6585.349386194851
544,"[[4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875]
 [0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1   ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34455.70993270806,-6585.349386194851
545,"[[4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875]
 [0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1   ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34455.70993270806,-6585.349386194851
546,"[[4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875]
 [0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1   ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34455.70993270806,-6585.349386194851
547,"[[4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875]
 [0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1   ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34455.70993270806,-6585.349386194851
548,"[[4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875]
 [0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1   ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34455.70993270806,-6585.349386194851
549,"[[4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875 4.3875]
 [0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1   ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",34455.70993270806,-6585.349386194851
550,"[[4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36626.00312890249,-8635.250697544025
551,"[[4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36616.170321673846,-8623.039890202777
552,"[[4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36599.77563545893,-8601.408712458358
553,"[[4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36580.64498787139,-8577.265707613995
554,"[[4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36219.60040209594,-8188.931662173488
555,"[[4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667 4.59166667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36509.23239310265,-8490.561470274662
