,0,1,2,3
201,"[[4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.832148474215,-50.26328186902742
202,"[[4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.826347496542,-50.26457749200381
203,"[[4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8153802277675,-50.26702644889883
204,"[[4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.7950016487134,-50.271575866744115
205,"[[4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.758349399884,-50.279756727166614
206,"[[4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.6964144459043,-50.29358009034013
207,"[[4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.6039658185255,-50.314219216423226
208,"[[4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.498992802486,-50.337671630226396
209,"[[4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.452448612608,-50.34809018682631
210,"[[5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8383684843056,-50.26189223556503
211,"[[5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.838259638533,-50.2619165615497
212,"[[5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.838049589986,-50.26196350335613
213,"[[5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.837644511855,-50.262054025220095
214,"[[5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.836864043563,-50.262228420892825
215,"[[5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8353625906575,-50.26256388555203
216,"[[5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.832481817153,-50.263207440037604
217,"[[5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8269812327035,-50.264436042642046
218,"[[5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.816571265724,-50.26676073392446
219,"[[5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.797193397987,-50.27108717686542
220,"[[5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.7622284072318,-50.27889240661034
221,"[[5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.702793867941,-50.29215966759375
222,"[[5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.613059789116,-50.31219612096811
223,"[[5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.5085369113826,-50.33555196354564
224,"[[5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00 5.0000e+00]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.456167209626,-50.34727387315752
