,0,1,2,3
197,"[[1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.500851930992,-153.88042609081367
198,"[[1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.613880951614,-153.83892110879606
199,"[[1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.95335637261,-153.71547215533428
200,"[[1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10821.351161326907,-153.21822295037055
201,"[[1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10828.7406539598,-150.69358296277187
202,"[[1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10919.422587543977,-125.04457683461624
203,"[[1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11496.366970261752,-67.9877862427793
204,"[[1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11392.511652057625,-69.07313785653878
205,"[[1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11493.683937340109,-67.97886294723321
206,"[[1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11488.781331511545,-67.96809745527935
207,"[[1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11482.286616138568,-67.96503478238446
208,"[[1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11483.55937074872,-67.96461917311626
209,"[[1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11460.685178078755,-68.01918719403602
210,"[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.431772856802,-153.9059560802889
211,"[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.449388907307,-153.89942865233206
212,"[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.487672401045,-153.88528481817502
213,"[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.579659941322,-153.85145983734674
214,"[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.842505417548,-153.75561983272382
215,"[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10820.841651040157,-153.39783830960369
216,"[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10826.093804635168,-151.59369877111112
217,"[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10874.279648260597,-136.81384950872325
218,"[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11488.012507497884,-67.96705077277056
219,"[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11494.516789772135,-67.98140310052531
